		M_180430_911907	282	PRATTS JUNCTION ROAD	116	1
		M_180457_912064	282	PRATTS JUNCTION ROAD	108	1
		M_180448_912112	282	PRATTS JUNCTION ROAD	106	1
		M_180365_912118	282	INDUSTRIAL DRIVE		1
		M_180658_912207	282	PRATTS JUNCTION ROAD	97-109	1
		M_180694_911921	282	PRATTS JUNCTION ROAD	111-129	1
		M_180815_912394	282	CYNTHIA LANE	8	1
		M_180803_912329	282	CYNTHIA LANE	10	1
		M_179726_912417	282	MELLON HOLLOW ROAD	31	1
		M_180165_912149	282	INDUSTRIAL DRIVE	15	1
		M_180202_912025	282	OFF PRATTS JUNCTION ROAD		1
		M_180235_911798	282	OFF PRATTS JUNCTION ROAD		1
		M_181026_911246	282	OFF PRATTS JUNCTION ROAD		1
		M_180148_912068	282	LEOMINSTER ROAD		1
		M_180257_912176	282	OFF PRATTS JUNCTION ROAD		1
		M_180374_912162	282	PRATTS JUNCTION ROAD	102	1
		M_180373_912230	282	PRATTS JUNCTION ROAD	100	1
		M_180332_912282	282	PRATTS JUNCTION ROAD	98	1
		M_179716_912313	282	MELLON HOLLOW ROAD	25	1
		M_180478_912355	282	PRATTS JUNCTION ROAD		1
		M_179519_912161	282	MELLON HOLLOW ROAD	22	1
		M_179640_912302	282	MELLON HOLLOW ROAD	24	1
		M_179648_912372	282	MELLON HOLLOW ROAD	26	1
		M_179886_912464	282	LEOMINSTER ROAD	183	1
		M_180013_911926	282	LEOMINSTER ROAD		1
		M_180396_912056	282	INDUSTRIAL DRIVE	6	1
		M_180322_911994	282	INDUSTRIAL DRIVE	12	1
		M_179556_912373	282	EVERGREEN CIRCLE	6	1
		M_179536_912320	282	EVERGREEN CIRCLE	8	1
		M_179312_912113	282	EVERGREEN CIRCLE	12	1
		M_179323_912227	282	EVERGREEN CIRCLE	15	1
		M_179337_912297	282	EVERGREEN CIRCLE	11	1
		M_179373_912366	282	EVERGREEN CIRCLE	9	1
		M_179406_912438	282	EVERGREEN CIRCLE	7	1
		M_178881_912320	282	OFF TUTTLE ROAD		1
		M_179099_911877	282	OFF LEOMINSTER ROAD		1
		M_178203_911842	282	TUTTLE ROAD	88	1
		M_178059_911978	282	SKY FARM LANE	8	1
		M_178041_911918	282	SKY FARM LANE	10	1
		M_178073_911834	282	SKY FARM LANE	12	1
		M_178015_911796	282	SKY FARM LANE	13	1
		M_177953_911863	282	SKY FARM LANE	11	1
		M_177919_911908	282	SKY FARM LANE	9	1
		M_177858_911958	282	SKY FARM LANE	7	1
		M_177824_912035	282	SKY FARM LANE	5	1
		M_177887_912134	282	SKY FARM LANE	3	1
		M_177972_912177	282	SKY FARM LANE	1	1
		M_178192_911874	282	TUTTLE ROAD	90	1
		M_178056_912171	282	TUTTLE ROAD	104	1
		M_178020_912229	282	TUTTLE ROAD	106	1
		M_178055_912295	282	TUTTLE ROAD	112	1
		M_178165_912202	282	TUTTLE ROAD	107	1
		M_178177_912150	282	TUTTLE ROAD	99	1
		M_178197_912098	282	TUTTLE ROAD	97	1
		M_178217_912049	282	TUTTLE ROAD	95	1
		M_178247_912013	282	TUTTLE ROAD	93	1
		M_178261_911955	282	TUTTLE ROAD	91	1
		M_178735_912192	282	OFF TUTTLE ROAD		1
		M_178163_911899	282	TUTTLE ROAD	92	1
		M_178528_911967	282	TUTTLE ROAD	31-69	1
		M_178125_911932	282	TUTTLE ROAD	94	1
		M_178081_912042	282	TUTTLE ROAD	98	1
		M_178069_912095	282	TUTTLE ROAD	100	1
		M_177992_912079	282	SKY FARM LANE	4	1
		M_178008_912024	282	SKY FARM LANE	6	1
		M_177328_911833	282	ROWLEY HILL ROAD	114	1
		M_176947_911853	282	OSGOOD ROAD	107	1
		M_176780_911919	282	OSGOOD ROAD	104	1
		M_176846_912039	282	OSGOOD ROAD	108	1
		M_176937_911949	282	OSGOOD ROAD	114	1
		M_177035_912028	282	OSGOOD ROAD	116	1
		M_177027_912087	282	ROWLEY HILL ROAD	134	1
		M_176962_912071	282	OFF ROWLEY HILL ROAD		1
		M_176997_912133	282	ROWLEY HILL ROAD	136	1
		M_176945_912166	282	ROWLEY HILL ROAD	138	1
		M_176898_912230	282	ROWLEY HILL ROAD	140	1
		M_177284_911855	282	ROWLEY HILL ROAD	118	1
		M_176753_912183	282	ROWLEY HILL ROAD	156	1
		M_176786_912302	282	ROWLEY HILL ROAD	158	1
		M_176835_912412	282	ROWLEY HILL ROAD	159	1
		M_176915_912364	282	ROWLEY HILL ROAD	151	1
		M_176982_912283	282	ROWLEY HILL ROAD	149	1
		M_177000_912360	282	HEYWOOD ROAD	2-6	1
		M_177046_912230	282	ROWLEY HILL ROAD	145A	1
		M_177046_912230	282	ROWLEY HILL ROAD	145B	1
		M_177080_912172	282	ROWLEY HILL ROAD	143	1
		M_177122_912109	282	ROWLEY HILL ROAD	137	1
		M_177120_912063	282	ROWLEY HILL ROAD	135	1
		M_177232_911888	282	ROWLEY HILL ROAD	122	1
		M_177345_912054	282	ROWLEY HILL ROAD	133	1
		M_177389_912139	282	OFF ROWLEY HILL ROAD		1
		M_177250_911982	282	ROWLEY HILL ROAD	123	1
		M_177415_911908	282	ROWLEY HILL ROAD	109	1
		M_177106_911876	282	BLUEBERRY LANE	1	1
		M_177155_911925	282	ROWLEY HILL ROAD	126	1
		M_177095_911976	282	OSGOOD ROAD	117	1
		M_177039_911934	282	OSGOOD ROAD	115	1
		M_176992_911894	282	OSGOOD ROAD	113	1
		M_176739_912327	282	ROWLEY HILL ROAD	160	1
		M_176017_912056	282	SOUTH NELSON ROAD	23	1
		M_176010_912279	282	SOUTH NELSON ROAD	17	1
		M_176035_912364	282	SOUTH NELSON ROAD	11	1
		M_176787_912537	282	ROWLEY HILL ROAD	161	1
		M_176614_912193	282	ROWLEY HILL ROAD	164	1
		M_176639_912376	282	ROWLEY HILL ROAD	166	1
		M_176222_912305	282	SOUTH NELSON ROAD	6	1
		M_176243_912377	282	SOUTH NELSON ROAD	4	1
		M_176233_912214	282	SOUTH NELSON ROAD	18	1
		M_176217_912144	282	SOUTH NELSON ROAD	4-16	1
		M_176369_911890	282	SOUTH NELSON ROAD	18-52	1
		M_176037_911813	282	SOUTH NELSON ROAD	50	1
		M_175984_911764	282	SOUTH NELSON ROAD	52	1
			282	SOUTH NELSON ROAD	8	1
		M_175789_912040	282	SOUTH NELSON ROAD	53	1
		M_175486_911917	282	OFF SOUTH NELSON ROAD		1
		M_174843_912141	282	OFF SOUTH NELSON ROAD		1
		M_174116_912141	282	OFF PHEASANT HILL LANE		1
		M_173580_911832	282	REDEMPTION ROCK TRAIL	378	1
		M_173715_912210	282	REDEMPTION ROCK TRAIL	417	1
		M_173627_912123	282	PHEASANT HILL LANE	2	1
		M_173732_912137	282	PHEASANT HILL LANE	4	1
		M_173806_912132	282	PHEASANT HILL LANE	6	1
		M_173897_912169	282	PHEASANT HILL LANE	8	1
		M_173979_912159	282	PHEASANT HILL LANE	10	1
		M_173962_912090	282	PHEASANT HILL LANE	3	1
		M_173689_912051	282	PHEASANT HILL LANE	1	1
		M_173717_912008	282	REDEMPTION ROCK TRAIL	397	1
		M_173943_912005	282	OFF REDEMPTION ROCK TRAIL		1
		M_173719_911952	282	REDEMPTION ROCK TRAIL	395	1
		M_173890_911912	282	REDEMPTION ROCK TRAIL	383	1
		M_173805_911824	282	REDEMPTION ROCK TRAIL	379	1
		M_173703_911845	282	REDEMPTION ROCK TRAIL	375	1
		M_173562_911882	282	REDEMPTION ROCK TRAIL	384	1
		M_173559_911939	282	REDEMPTION ROCK TRAIL	386	1
		M_173551_911994	282	REDEMPTION ROCK TRAIL	388	1
		M_173540_912049	282	REDEMPTION ROCK TRAIL	390	1
		M_173513_912113	282	REDEMPTION ROCK TRAIL	392	1
		M_173476_912413	282	REDEMPTION ROCK TRAIL		1
		M_173794_912419	282	FOUR SONS WAY	2	1
		M_173713_912352	282	FOUR SONS WAY	1	1
		M_173668_912274	282	REDEMPTION ROCK TRAIL	419	1
		M_174023_911267	282	BEAMAN ROAD	192	1
		M_173670_911409	282	REDEMPTION ROCK TRAIL	362	1
		M_173650_911488	282	REDEMPTION ROCK TRAIL	366	1
		M_173622_911556	282	REDEMPTION ROCK TRAIL	368	1
		M_173620_911612	282	REDEMPTION ROCK TRAIL	370	1
		M_173624_911665	282	REDEMPTION ROCK TRAIL	372	1
		M_173615_911718	282	REDEMPTION ROCK TRAIL	374	1
		M_173594_911773	282	REDEMPTION ROCK TRAIL	376	1
		M_173815_911749	282	BEAMAN ROAD	213	1
		M_173807_911684	282	BEAMAN ROAD	211	1
		M_173834_911647	282	BEAMAN ROAD	209	1
		M_173984_911287	282	BEAMAN ROAD	194	1
		M_173856_911599	282	BEAMAN ROAD	207	1
		M_173875_911549	282	BEAMAN ROAD	205	1
		M_173891_911501	282	BEAMAN ROAD	203	1
		M_173911_911457	282	BEAMAN ROAD	201	1
		M_173950_911400	282	BEAMAN ROAD	197	1
		M_174024_911657	282	BEAMAN ROAD	199	1
		M_173762_911546	282	BEAMAN ROAD	206	1
		M_173715_911633	282	BEAMAN ROAD	216	1
		M_173722_911531	282	REDEMPTION ROCK TRAIL	367	1
		M_173729_911463	282	REDEMPTION ROCK TRAIL	365	1
		M_173890_911248	282	NORTH OAKDALE CUTOFF	2	1
		M_173803_911410	282	NORTH OAKDALE CUTOFF	3	1
		M_173774_911301	282	REDEMPTION ROCK TRAIL	353	1
		M_173781_911263	282	REDEMPTION ROCK TRAIL	351	1
		M_173787_911228	282	REDEMPTION ROCK TRAIL	349	1
		M_173681_911259	282	REDEMPTION ROCK TRAIL	354	1
		M_173686_911315	282	REDEMPTION ROCK TRAIL	356	1
		M_173687_911351	282	REDEMPTION ROCK TRAIL	358	1
		M_174247_911193	282	BEAMAN ROAD	184	1
		M_174320_911343	282	BEAMAN ROAD	165	1
		M_174872_911430	282	OFF BEAMAN ROAD		1
		M_174914_911589	282	SOUTH NELSON ROAD		1
		M_174932_911824	282	OFF BEAMAN ROAD		1
		M_174194_911213	282	BEAMAN ROAD	186	1
		M_174143_911222	282	BEAMAN ROAD	188	1
		M_174077_911250	282	BEAMAN ROAD	190	1
		M_174122_911391	282	BEAMAN ROAD	187	1
		M_174183_911352	282	BEAMAN ROAD	183	1
		M_174256_911369	282	BEAMAN ROAD	181	1
		M_174293_911278	282	BEAMAN ROAD	169	1
		M_174345_911261	282	BEAMAN ROAD	167	1
		M_175075_911445	282	OFF SOUTH NELSON ROAD		1
		M_175958_911415	282	SOUTH NELSON ROAD	76-80	1
		M_175721_911301	282	SOUTH NELSON ROAD	86-94	1
		M_175642_911279	282	SOUTH NELSON ROAD	85	1
		M_175657_911363	282	SOUTH NELSON ROAD	75	1
		M_175529_911422	282	SOUTH NELSON ROAD	71	1
		M_175197_911698	282	OFF SOUTH NELSON ROAD		1
		M_175672_911683	282	SOUTH NELSON ROAD	65	1
		M_175750_911804	282	SOUTH NELSON ROAD	55	1
		M_175706_911766	282	SOUTH NELSON ROAD	57	1
		M_175786_911653	282	SOUTH NELSON ROAD	58	1
		M_175736_911542	282	SOUTH NELSON ROAD	74	1
		M_176097_911680	282	SOUTH NELSON ROAD	52	1
		M_176429_911447	282	OFF OSGOOD ROAD		1
		M_177547_911405	282	ROWLEY HILL ROAD	74	1
		M_177232_911629	282	BLUEBERRY LANE	10	1
		M_177304_911522	282	BLUEBERRY LANE	12	1
		M_177219_911476	282	BLUEBERRY LANE	13	1
		M_177162_911562	282	BLUEBERRY LANE	11	1
		M_177138_911612	282	BLUEBERRY LANE	9	1
		M_177113_911662	282	BLUEBERRY LANE	7	1
		M_177083_911725	282	BLUEBERRY LANE	5	1
		M_177064_911810	282	BLUEBERRY LANE	3	1
		M_176958_911782	282	OSGOOD ROAD	103	1
		M_176968_911721	282	OSGOOD ROAD	101	1
		M_177493_911620	282	ROWLEY HILL ROAD	100	1
		M_177099_911507	282	OSGOOD ROAD	99	1
		M_176888_911634	282	OSGOOD ROAD	97	1
		M_176925_911574	282	OSGOOD ROAD	93	1
		M_176925_911506	282	OSGOOD ROAD	89	1
		M_176909_911444	282	OSGOOD ROAD	87	1
		M_176863_911399	282	OSGOOD ROAD	85	1
		M_176859_911341	282	OSGOOD ROAD	81	1
		M_176856_911262	282	OSGOOD ROAD	65	1
		M_177146_911291	282	OSGOOD ROAD	69	1
		M_176704_911299	282	OSGOOD ROAD	66	1
		M_176694_911215	282	OSGOOD ROAD	64	1
		M_177466_911678	282	ROWLEY HILL ROAD	102	1
		M_176711_911459	282	OSGOOD ROAD	86	1
		M_176771_911590	282	OSGOOD ROAD	94	1
		M_176673_911683	282	OSGOOD ROAD	98	1
		M_176654_911845	282	RYANS WAY	3	1
		M_176766_911838	282	RYANS WAY	1	1
		M_177478_911807	282	ROWLEY HILL ROAD	107	1
		M_177536_911870	282	ROWLEY HILL ROAD	105	1
		M_177620_911718	282	KILBURN ROAD	2	1
		M_177423_911717	282	ROWLEY HILL ROAD	106	1
		M_177383_911775	282	ROWLEY HILL ROAD	110	1
		M_177332_911670	282	ROWLEY HILL ROAD	112	1
		M_177206_911817	282	BLUEBERRY LANE	4	1
		M_177180_911739	282	BLUEBERRY LANE	6	1
		M_177206_911684	282	BLUEBERRY LANE	8	1
		M_177706_911317	282	ROWLEY HILL ROAD	82	1
		M_178736_911554	282	OFF TUTTLE ROAD		1
		M_178392_911653	282	TUTTLE ROAD	45	1
		M_178382_911604	282	TUTTLE ROAD	43	1
		M_178280_911550	282	TUTTLE ROAD	41	1
		M_178419_911546	282	R41 TUTTLE ROAD		1
		M_178345_911479	282	TUTTLE ROAD	39	1
		M_178315_911361	282	TUTTLE ROAD	35	1
		M_178096_911229	282			1
		M_178009_911244	282			1
		M_177917_911328	282	ROWLEY HILL ROAD	75-99	1
		M_177859_911531	282	KILBURN ROAD	21	1
		M_177718_911555	282	KILBURN ROAD	11	1
		M_177777_911777	282	KILBURN ROAD	14-18	1
		M_177742_911448	282	ROWLEY HILL ROAD		1
		M_177866_911645	282	KILBURN ROAD	20	1
		M_178044_911631	282	KILBURN ROAD		1
		M_178096_911399	282	KILBURN ROAD	30	1
		M_178128_911331	282	TUTTLE ROAD	36	1
		M_178107_911488	282	TUTTLE ROAD	44-70	1
		M_178202_911688	282	TUTTLE ROAD	78	1
		M_178169_911742	282	TUTTLE ROAD	80	1
		M_178179_911796	282	TUTTLE ROAD	86	1
		M_179067_911297	282	STUART ROAD	12	1
		M_179182_911282	282	STUART ROAD	11	1
		M_179086_911211	282	STUART ROAD	9	1
		M_179151_911228	282	MEETINGHOUSE HILL ROAD	106	1
		M_179249_911271	282	MEETINGHOUSE HILL ROAD	110	1
		M_179298_911280	282	LAURELWOOD ROAD	56	1
		M_179312_911359	282	LAURELWOOD ROAD	60	1
		M_179348_911406	282	LAURELWOOD ROAD	62	1
		M_179353_911456	282	LAURELWOOD ROAD	66	1
		M_179307_911536	282	LAURELWOOD ROAD	68	1
		M_179335_911567	282	LAURELWOOD ROAD	70	1
		M_179104_911342	282	STUART ROAD	14	1
		M_179413_911504	282	LAURELWOOD ROAD	72	1
		M_179364_911597	282	LAURELWOOD ROAD	74	1
		M_179447_911541	282	LAURELWOOD ROAD	76	1
		M_179397_911632	282	LAURELWOOD ROAD	78	1
		M_179449_911637	282	LAURELWOOD ROAD	80	1
		M_179505_911592	282	LAURELWOOD ROAD	82	1
		M_179406_911333	282	LAURELWOOD ROAD	59	1
		M_179370_911242	282	LAURELWOOD ROAD	51	1
		M_179472_911432	282	LAURELWOOD ROAD	114	1
		M_179136_911385	282	STUART ROAD	16	1
		M_179482_911342	282	LEOMINSTER ROAD	110	1
		M_179451_911263	282	LEOMINSTER ROAD	104-106	1
		M_179162_911440	282	STUART ROAD	18	1
		M_179235_911511	282	STUART ROAD	20	1
		M_179259_911438	282	STUART ROAD	17	1
		M_179231_911373	282	STUART ROAD	15	1
		M_179205_911326	282	STUART ROAD	13	1
		M_179483_911707	282	LEOMINSTER ROAD (OFF)		1
		M_179955_911451	282	CHOCKSETT ROAD		1
		M_180102_911474	282	CHOCKSETT ROAD	16	1
		M_180113_911676	282	OFF CHOCKSETT ROAD		1
		M_180338_911646	282	CHOCKSETT ROAD (OFF)		1
		M_180270_911478	282	CLINTON ROAD (OFF)		1
		M_180359_911457	282	NORTHEAST BOULEVARD	3	1
		M_180459_911510	282	CHOCKSETT ROAD	30	1
		M_180395_911341	282	CHOCKSETT ROAD	32	1
		M_180268_911361	282	NORTHEAST BOULEVARD	2	1
		M_179592_911749	282	LEOMINSTER ROAD	140	1
		M_180172_911371	282	CHOCKSETT ROAD		1
		M_180119_911121	282	CHOCKSETT ROAD	23	1
		M_180004_911034	282	CHOCKSETT ROAD	15-21	1
		M_179907_911187	282	CHOCKSETT ROAD	13	1
		M_179815_911204	282	CHOCKSETT ROAD	11	1
		M_179751_911228	282	CHOCKSETT ROAD	9	1
		M_179561_911106	282	LEOMINSTER ROAD	83-107	1
		M_179659_911281	282	CHOCKSETT ROAD	1-7	1
		M_179570_911695	282	LEOMINSTER ROAD	134	1
		M_179545_911643	282	LAURELWOOD ROAD	84	1
		M_179534_911528	282	LEOMINSTER ROAD	124	1
		M_179501_911460	282	LEOMINSTER ROAD	118-120	1
		M_179697_911487	282	PATRIOTS WAY	9E	1
		M_179697_911487	282	PATRIOTS WAY	9D	1
		M_179697_911487	282	PATRIOTS WAY	9C	1
		M_179697_911487	282	PATRIOTS WAY	9B	1
		M_179697_911487	282	PATRIOTS WAY	9A	1
		M_179697_911487	282	PATRIOTS WAY	10D	1
		M_179697_911487	282	PATRIOTS WAY	10C	1
		M_179697_911487	282	PATRIOTS WAY	10B	1
		M_179697_911487	282	PATRIOTS WAY	10A	1
		M_179697_911487	282	PATRIOTS WAY	1D	1
		M_179697_911487	282	PATRIOTS WAY	1C	1
		M_179697_911487	282	PATRIOTS WAY	1B	1
		M_179697_911487	282	PATRIOTS WAY	1A	1
		M_179697_911487	282	PATRIOTS WAY	2E	1
		M_179697_911487	282	PATRIOTS WAY	2D	1
		M_179697_911487	282	PATRIOTS WAY	2C	1
		M_179697_911487	282	PATRIOTS WAY	2B	1
		M_179697_911487	282	PATRIOTS WAY	2A	1
		M_179697_911487	282	PATRIOTS WAY	3E	1
		M_179697_911487	282	PATRIOTS WAY	3D	1
		M_179697_911487	282	PATRIOTS WAY	3C	1
		M_179697_911487	282	PATRIOTS WAY	3B	1
		M_179697_911487	282	PATRIOTS WAY	3A	1
		M_179697_911487	282	PATRIOTS WAY	4E	1
		M_179697_911487	282	PATRIOTS WAY	4D	1
		M_179697_911487	282	PATRIOTS WAY	4C	1
		M_179697_911487	282	PATRIOTS WAY	4B	1
		M_179697_911487	282	PATRIOTS WAY	4A	1
		M_179697_911487	282	PATRIOTS WAY	5D	1
		M_179697_911487	282	PATRIOTS WAY	5C	1
		M_179697_911487	282	PATRIOTS WAY	5B	1
		M_179697_911487	282	PATRIOTS WAY	5A	1
		M_179697_911487	282	PATRIOTS WAY	6E	1
		M_179697_911487	282	PATRIOTS WAY	6D	1
		M_179697_911487	282	PATRIOTS WAY	6C	1
		M_179697_911487	282	PATRIOTS WAY	6B	1
		M_179697_911487	282	PATRIOTS WAY	6A	1
		M_179697_911487	282	PATRIOTS WAY	7D	1
		M_179697_911487	282	PATRIOTS WAY	7C	1
		M_179697_911487	282	PATRIOTS WAY	7B	1
		M_179697_911487	282	PATRIOTS WAY	7A	1
		M_179697_911487	282	PATRIOTS WAY	8D	1
		M_179697_911487	282	PATRIOTS WAY	8C	1
		M_179697_911487	282	PATRIOTS WAY	8B	1
		M_179697_911487	282	PATRIOTS WAY	8A	1
		M_179827_911460	282	CHOCKSETT ROAD		1
		M_179773_911376	282	CHOCKSETT ROAD		1
		M_179697_911487	282	CHOCKSETT ROAD		1
		M_179865_911735	282	LEOMINSTER ROAD	137-145	1
		M_179796_911614	282	LEOMINSTER ROAD	129-135	1
		M_180470_911297	282	CHOCKETT ROAD		1
		M_180673_911657	282	PRATTS JUNCTION ROAD	148	1
		M_180611_911714	282	PRATTS JUNCTION ROAD	146	1
		M_180814_911674	282	PRATTS JUNCTION ROAD	153	1
		M_180892_911720	282	PRATTS JUNCTION ROAD	157	1
		M_180858_911631	282	PRATTS JUNCTION ROAD	161	1
		M_180858_911631	282	PRATTS JUNCTION  ROAD	163	1
		M_180894_911588	282	PRATTS JUNCTION ROAD	167	1
		M_180933_911666	282	PRATTS JUNCTION ROAD	171	1
		M_180933_911666	282	PRATTS JUNCTION ROAD	169	1
		M_180941_911524	282	PRATTS JUNCTION ROAD	173	1
		M_181009_911534	282	PRATTS JUNCTION ROAD	181	1
		M_181000_911365	282	PRATTS JUNCTION ROAD	185	1
		M_180610_911534	282	OFF CLINTON ROAD		1
		M_181025_911446	282	ALBRIGHT ROAD	36	1
		M_181016_911607	282	PRATTS JUNCTION ROAD	177	1
		M_180998_911721	282	VILLAGE LANE	4	1
		M_180966_911794	282	VILLAGE LANE	6	1
		M_180863_911801	282	OFF PRATTS JUNCTION ROAD		1
		M_181091_911615	282	VILLAGE LANE	2	1
		M_181071_911807	282	VILLAGE LANE	5	1
		M_181124_911691	282	VILLAGE LANE	1	1
		M_181165_911780	282	ALBRIGHT ROAD	64	1
		M_181291_911728	282	SANDY RIDGE ROAD	2	1
		M_181343_911745	282	SANDY RIDGE ROAD	4	1
		M_181311_911640	282	SANDY RIDGE ROAD	5	1
		M_181238_911675	282	SANDY RIDGE ROAD	1	1
		M_180624_911354	282	CHOCKSETT ROAD	44	1
		M_181238_911607	282	SANDY RIDGE ROAD	3	1
		M_181609_911175	282	ALBRIGHT ROAD	49	1
		M_181136_911455	282	ALBRIGHT ROAD	29	1
		M_181112_911405	282	ALBRIGHT ROAD	27	1
		M_181089_911355	282	ALBRIGHT ROAD	25	1
		M_180742_911760	282	LINDAS WAY	7A	1
		M_180742_911760	282	LINDAS WAY	3B	1
		M_180742_911760	282	LINDAS WAY	2A	1
		M_180742_911760	282	LINDAS WAY	2B	1
		M_180742_911760	282	LINDAS WAY	1A	1
		M_180742_911760	282	LINDAS WAY	1B	1
		M_180742_911760	282	LINDAS WAY	7B	1
		M_180742_911760	282	LINDAS WAY	6A	1
		M_180742_911760	282	LINDAS WAY	6	1
		M_180742_911760	282	LINDAS WAY	5A	1
		M_180742_911760	282	LINDAS WAY	5B	1
		M_180742_911760	282	LINDAS WAY	4A	1
		M_180742_911760	282	LINDAS WAY	4B	1
		M_180742_911760	282	LINDAS WAY	3A	1
		M_180742_911760	282	PRATTS JUNCTION ROAD	131-149	1
		M_180852_911289	282	CHOCKSETT ROAD	58-68	1
		M_180726_911388	282	OFF CHOCKSETT ROAD		1
		M_180915_911387	282	PRATTS JUNCTION ROAD	180	1
		M_180848_911475	282	PRATTS JUNCTION ROAD	170	1
		M_180782_911558	282	PRATTS JUNCTION ROAD	156	1
		M_180724_911610	282	PRATTS JUNCTION ROAD	150	1
		M_181395_911764	282	SANDY RIDGE ROAD	6	1
		M_181856_911689	282	SANDY RIDGE ROAD	24	1
		M_181900_911686	282	SANDY RIDGE ROAD	26	1
		M_181962_911654	282	SANDY RIDGE ROAD	28	1
		M_181963_911711	282	SANDY RIDGE ROAD	30	1
		M_181963_911766	282	SANDY RIDGE ROAD	32	1
		M_181878_911770	282	SANDY RIDGE ROAD	40	1
		M_182017_911801	282	SANDY RIDGE ROAD	33	1
		M_182017_911733	282	SANDY RIDGE ROAD	31	1
		M_182013_911642	282	SANDY RIDGE ROAD	29	1
		M_181989_911582	282	SANDY RIDGE ROAD	27	1
		M_181451_911776	282	SANDY RIDGE ROAD	8	1
		M_181910_911559	282	SANDY RIDGE ROAD	25	1
		M_181861_911575	282	SANDY RIDGE ROAD	23	1
		M_181841_911491	282	SANDY RIDGE ROAD	21	1
		M_181754_911596	282	SANDY RIDGE ROAD	19	1
		M_181706_911627	282	SANDY RIDGE ROAD	17	1
		M_181658_911657	282	SANDY RIDGE ROAD	15	1
		M_181607_911688	282	SANDY RIDGE ROAD	13	1
		M_181520_911712	282	SANDY RIDGE ROAD	11	1
		M_181412_911670	282	SANDY RIDGE ROAD	9	1
		M_181369_911646	282	SANDY RIDGE ROAD	7	1
		M_181514_911785	282	SANDY RIDGE ROAD	10	1
		M_181969_911447	282	ALBRIGHT ROAD		1
		M_181577_911782	282	SANDY RIDGE ROAD	12	1
		M_181629_911780	282	SANDY RIDGE ROAD	14	1
		M_181676_911770	282	SANDY RIDGE ROAD	16	1
		M_181720_911756	282	SANDY RIDGE ROAD	18	1
		M_181763_911734	282	SANDY RIDGE ROAD	20	1
		M_181812_911718	282	SANDY RIDGE ROAD	22	1
		M_181457_910802	282	CLINTON ROAD	150	1
		M_181358_910644	282	CLINTON ROAD	149-151	1
		M_181556_910773	282	OFF CLINTON ROAD		1
		M_181565_910699	282	CLINTON ROAD	160	1
		M_181602_910713	282	CLINTON ROAD		1
		M_181609_910686	282	CLINTON ROAD	162	1
		M_181644_910658	282	CLINTON ROAD	164	1
		M_181542_910552	282	CLINTON ROAD	161-163	1
		M_181485_910588	282	CLINTON ROAD	159	1
		M_181423_910618	282	CLINTON ROAD	153	1
		M_180462_910846	282	CLINTON ROAD	94	1
		M_181232_910837	282	PRATTS JUNCTION ROAD	202	1
		M_181019_911188	282	ALBRIGHT ROAD	23	1
		M_181161_911082	282	CHOCKSETT ROAD	62	1
		M_181258_910984	282	CHOCKSETT ROAD	64	1
		M_181353_910897	282	PRATTS JUNCTION ROAD	209-221	1
		M_181273_910717	282	CLINTON ROAD	141	1
		M_181174_910645	282	CLINTON ROAD	125	1
		M_180598_910998	282	CLINTON ROAD	100	1
		M_180671_911151	282	CHOCKSETT ROAD	41	1
		M_180485_910911	282	CLINTON ROAD	96	1
		M_180360_911064	282	CHOCKSETT ROAD	35	1
		M_180765_910759	282	CLINTON ROAD	115	1
		M_180695_910635	282	CLINTON ROAD	109	1
		M_180656_910802	282	CLINTON ROAD	107	1
		M_180575_910689	282	CLINTON ROAD	97	1
		M_180471_910685	282	CLINTON ROAD	95	1
		M_180828_910605	282	CLINTON ROAD		1
		M_180863_910740	282	CLINTON ROAD		1
		M_180839_911086	282	ALBRIGHT ROAD	10	1
		M_180785_911106	282	ALBRIGHT ROAD	12	1
		M_180810_911157	282	CHOCKSETT ROAD	47	1
		M_180716_911086	282	CHOCKSETT ROAD	45	1
		M_180682_910880	282	CLINTON ROAD		1
		M_180711_910879	282	CLINTON ROAD	106	1
		M_180742_910874	282	CLINTON ROAD	108	1
		M_180773_910869	282	CLINTON ROAD	110	1
		M_180796_910882	282	ALBRIGHT ROAD	2	1
		M_180773_910931	282	ALBRIGHT ROAD	4	1
		M_180727_910987	282	ALBRIGHT ROAD	6	1
		M_180852_911035	282	ALBRIGHT ROAD	8	1
		M_180948_911011	282	ALBRIGHT ROAD	11	1
		M_180938_910959	282	ALBRIGHT ROAD	9	1
		M_180878_910874	282	CLINTON ROAD	116	1
		M_181118_910957	282	CLINTON ROAD	122	1
		M_181048_910844	282	CLINTON ROAD	124	1
		M_181127_910831	282	CLINTON ROAD	126	1
		M_179761_911045	282	LEOMINSTER ROAD		1
		M_180308_910812	282	CLINTON ROAD	86	1
		M_180343_910820	282	CLINTON ROAD	88	1
		M_180393_910832	282	CLINTON ROAD	90	1
		M_180427_910699	282	CLINTON ROAD	89	1
		M_180368_910746	282	CLINTON ROAD	85	1
		M_180349_910444	282	CLINTON ROAD	83	1
		M_180293_910707	282	CLINTON ROAD	81	1
		M_180200_910698	282	CLINTON ROAD		1
		M_180263_910610	282	CLINTON ROAD	79	1
		M_180197_910582	282	CLINTON ROAD	71	1
		M_180151_910359	282	OFF REDSTONE HILL ROAD		1
		M_179735_910863	282	OFF LEOMINSTER ROAD		1
